generation,rank_1,rank_2,swapAccepted
25708000,1,2,0
25709000,1,2,1
25710000,1,3,1
25711000,1,2,1
25712000,1,3,0
25713000,1,3,0
25714000,1,2,1
25715000,2,3,0
25716000,1,3,1
25717000,1,2,1
25718000,2,3,1
25719000,2,3,1
25720000,1,2,0
25721000,1,2,0
25722000,1,2,0
25723000,2,3,1
25724000,2,3,1
25725000,1,3,0
25726000,1,2,0
25727000,1,2,0
25728000,2,3,1
25729000,1,2,0
25730000,1,3,0
25731000,2,3,0
25732000,2,3,1
25733000,1,2,0
25734000,1,2,0
25735000,2,3,1
25736000,2,3,0
25737000,1,3,0
25738000,2,3,0
25739000,1,2,0
25740000,1,2,0
25741000,1,2,1
25742000,1,3,0
25743000,1,2,1
25744000,2,3,1
25745000,1,2,0
25746000,1,3,1
25747000,1,3,1
25748000,1,3,0
25749000,1,2,0
25750000,1,3,0
25751000,2,3,1
25752000,1,2,0
25753000,1,3,0
25754000,1,2,0
25755000,1,2,0
25756000,1,2,0
25757000,1,3,0
25758000,2,3,0
25759000,1,3,0
25760000,1,2,0
25761000,1,3,0
25762000,1,2,0
25763000,1,3,0
25764000,1,2,0
25765000,1,2,1
25766000,1,3,0
25767000,1,3,0
25768000,1,3,0
25769000,1,2,1
25770000,1,2,1
25771000,2,3,0
25772000,1,2,1
25773000,1,3,0
25774000,1,2,0
25775000,1,3,0
25776000,1,2,1
25777000,2,3,0
25778000,2,3,0
25779000,1,3,0
25780000,2,3,0
25781000,1,2,1
25782000,1,3,0
25783000,1,2,0
25784000,1,3,0
25785000,1,3,0
25786000,1,2,0
25787000,1,2,0
25788000,2,3,1
25789000,1,2,0
25790000,2,3,1
25791000,1,2,1
25792000,1,3,0
25793000,2,3,0
25794000,1,2,1
25795000,1,2,1
25796000,2,3,0
25797000,2,3,1
25798000,1,3,1
25799000,2,3,1
25800000,1,2,0
25801000,1,3,0
25802000,1,3,0
25803000,1,2,1
25804000,2,3,0
25805000,2,3,0
25806000,1,3,1
25807000,2,3,1
25808000,2,3,1
25809000,1,3,1
25810000,2,3,0
25811000,2,3,0
25812000,1,2,1
25813000,2,3,1
25814000,1,2,0
25815000,1,2,0
25816000,2,3,1
25817000,1,3,0
25818000,2,3,0
25819000,1,2,0
25820000,1,2,0
25821000,1,2,1
25822000,1,2,1
25823000,1,2,0
25824000,1,3,0
25825000,2,3,0
25826000,1,2,0
25827000,2,3,0
25828000,1,3,0
25829000,1,2,0
25830000,1,3,0
25831000,2,3,1
25832000,1,2,0
25833000,1,3,0
25834000,1,3,0
25835000,2,3,1
25836000,1,3,0
25837000,2,3,1
25838000,2,3,1
25839000,1,2,0
25840000,1,2,0
25841000,2,3,1
25842000,1,2,0
25843000,1,2,0
25844000,1,2,0
25845000,1,3,0
25846000,1,2,0
25847000,2,3,1
25848000,1,2,0
25849000,2,3,0
25850000,2,3,1
25851000,1,2,1
25852000,2,3,0
25853000,2,3,1
25854000,2,3,1
25855000,1,3,1
25856000,2,3,0
25857000,1,2,1
25858000,1,2,0
25859000,1,3,0
25860000,2,3,1
25861000,1,2,0
25862000,1,3,1
25863000,1,3,1
25864000,2,3,1
25865000,1,3,0
25866000,2,3,1
25867000,1,2,0
25868000,2,3,1
25869000,1,3,0
25870000,2,3,1
25871000,2,3,1
25872000,2,3,1
25873000,1,3,0
25874000,2,3,1
25875000,2,3,1
25876000,2,3,1
25877000,1,3,1
25878000,1,3,1
25879000,2,3,1
25880000,2,3,1
25881000,1,3,0
25882000,1,2,0
25883000,1,3,0
25884000,1,3,0
25885000,1,3,0
25886000,1,3,1
25887000,1,2,1
25888000,2,3,1
25889000,2,3,0
25890000,2,3,0
25891000,1,3,1
25892000,1,3,1
25893000,1,3,0
25894000,2,3,0
25895000,1,2,1
25896000,1,3,0
25897000,1,2,0
25898000,1,2,1
25899000,2,3,0
25900000,1,2,1
25901000,1,3,0
25902000,1,3,0
25903000,1,2,0
25904000,1,3,0
25905000,2,3,1
25906000,2,3,1
25907000,2,3,0
25908000,1,3,0
25909000,2,3,1
25910000,2,3,1
25911000,1,2,1
25912000,1,3,0
25913000,2,3,0
25914000,2,3,0
25915000,1,3,1
25916000,1,2,1
25917000,2,3,1
25918000,2,3,0
25919000,2,3,1
25920000,2,3,1
25921000,1,2,1
25922000,1,3,0
25923000,2,3,1
25924000,1,2,1
25925000,1,2,1
25926000,1,3,1
25927000,1,3,1
25928000,2,3,1
25929000,2,3,1
25930000,1,3,1
25931000,1,2,0
25932000,1,2,0
25933000,1,3,0
25934000,1,2,1
25935000,1,3,1
25936000,1,3,1
25937000,1,2,1
25938000,1,3,0
25939000,1,2,0
25940000,2,3,1
25941000,1,3,0
25942000,1,3,1
25943000,2,3,1
25944000,1,2,1
25945000,2,3,1
25946000,1,2,1
25947000,1,2,1
25948000,1,2,0
25949000,1,3,0
25950000,1,2,1
25951000,1,2,1
25952000,2,3,1
25953000,2,3,1
25954000,1,2,1
25955000,1,2,1
25956000,1,3,0
25957000,2,3,1
25958000,1,3,0
25959000,1,3,0
25960000,1,3,1
25961000,1,3,1
25962000,1,3,1
25963000,1,2,0
25964000,1,2,0
25965000,2,3,1
25966000,2,3,1
25967000,1,2,1
25968000,2,3,1
25969000,1,3,1
25970000,1,2,1
25971000,1,3,0
25972000,1,2,0
25973000,2,3,1
25974000,1,2,1
25975000,1,2,1
25976000,2,3,1
25977000,1,3,0
25978000,1,3,0
25979000,2,3,1
25980000,1,3,1
25981000,2,3,1
25982000,2,3,1
25983000,1,2,1
25984000,2,3,1
25985000,1,3,1
25986000,2,3,0
25987000,1,2,1
25988000,1,2,1
25989000,1,3,0
25990000,1,3,0
25991000,1,3,0
25992000,1,2,1
25993000,1,3,0
25994000,1,3,0
25995000,2,3,0
25996000,1,3,0
25997000,1,3,0
25998000,2,3,0
25999000,2,3,0
26000000,1,2,1
26001000,1,2,1
26002000,1,3,0
26003000,2,3,1
26004000,1,3,1
26005000,1,3,0
26006000,2,3,1
26007000,2,3,0
26008000,1,2,1
26009000,1,2,1
26010000,1,3,1
26011000,2,3,1
26012000,2,3,1
26013000,1,3,1
26014000,1,2,1
26015000,1,3,0
26016000,1,2,1
26017000,1,2,0
26018000,2,3,0
26019000,1,3,0
26020000,2,3,0
26021000,1,2,1
26022000,2,3,1
26023000,2,3,1
26024000,1,2,1
26025000,1,3,0
26026000,2,3,0
26027000,1,3,0
26028000,1,2,0
26029000,1,2,0
26030000,1,2,0
26031000,1,2,1
26032000,1,3,0
26033000,1,2,1
26034000,2,3,1
26035000,1,2,0
26036000,2,3,1
26037000,1,3,0
26038000,2,3,1
26039000,2,3,1
26040000,1,2,0
26041000,2,3,1
26042000,1,2,0
26043000,1,3,0
26044000,1,2,0
26045000,1,2,1
26046000,1,2,1
26047000,2,3,1
26048000,2,3,1
26049000,2,3,1
26050000,2,3,1
26051000,2,3,1
26052000,1,3,0
26053000,1,2,0
26054000,2,3,1
26055000,1,3,0
26056000,1,3,0
26057000,1,3,0
26058000,2,3,1
26059000,2,3,1
26060000,2,3,1
26061000,2,3,0
26062000,1,2,1
26063000,1,2,1
26064000,1,2,0
26065000,1,3,0
26066000,2,3,0
26067000,1,2,1
26068000,1,2,1
26069000,1,3,1
26070000,1,2,1
26071000,1,2,0
26072000,1,2,1
26073000,1,2,1
26074000,1,2,1
26075000,1,2,1
26076000,1,2,0
26077000,1,3,1
26078000,2,3,1
26079000,1,3,0
26080000,2,3,0
26081000,1,3,0
26082000,1,3,0
26083000,1,3,0
26084000,1,3,1
26085000,1,2,1
26086000,2,3,1
26087000,2,3,0
26088000,2,3,1
26089000,2,3,1
26090000,1,3,1
26091000,2,3,1
26092000,1,2,1
26093000,2,3,1
26094000,1,3,0
26095000,2,3,1
26096000,1,3,1
26097000,2,3,1
26098000,1,2,1
26099000,1,3,0
26100000,1,2,1
26101000,1,2,1
26102000,1,2,1
26103000,1,2,1
26104000,2,3,1
26105000,2,3,1
26106000,2,3,1
26107000,1,3,0
26108000,1,3,0
26109000,1,3,1
26110000,1,3,1
26111000,1,3,1
26112000,1,3,1
26113000,1,3,1
26114000,1,2,1
26115000,2,3,1
26116000,1,3,1
26117000,1,3,0
26118000,1,3,1
26119000,2,3,1
26120000,1,3,1
26121000,1,3,0
26122000,1,3,1
26123000,2,3,1
26124000,1,2,1
26125000,1,3,1
26126000,1,2,1
26127000,1,3,1
26128000,1,2,0
26129000,1,2,1
26130000,2,3,0
26131000,1,2,1
26132000,1,3,0
26133000,1,3,0
26134000,1,2,1
26135000,2,3,0
26136000,1,2,1
26137000,1,3,0
26138000,2,3,1
26139000,2,3,1
26140000,1,3,0
26141000,2,3,1
26142000,1,3,1
26143000,1,3,1
26144000,1,3,1
26145000,2,3,1
26146000,1,2,1
26147000,2,3,1
26148000,1,2,1
26149000,2,3,1
26150000,1,3,1
26151000,1,2,1
26152000,1,2,1
26153000,1,3,1
26154000,1,2,1
26155000,1,3,1
26156000,1,2,1
26157000,1,3,1
26158000,1,2,1
26159000,2,3,1
26160000,1,3,1
26161000,1,2,1
26162000,1,2,1
26163000,1,3,0
26164000,2,3,1
26165000,1,3,0
26166000,1,3,0
26167000,1,2,1
26168000,1,2,1
26169000,1,2,1
26170000,2,3,1
26171000,1,3,1
26172000,1,3,0
26173000,1,2,0
26174000,1,2,0
26175000,1,3,0
26176000,1,2,0
26177000,1,3,0
26178000,2,3,1
26179000,2,3,1
26180000,2,3,1
26181000,1,2,0
26182000,2,3,1
26183000,2,3,1
26184000,2,3,1
26185000,1,3,1
26186000,1,3,1
26187000,2,3,1
26188000,1,3,0
26189000,2,3,0
26190000,1,2,1
26191000,1,2,1
26192000,1,3,0
26193000,1,3,0
26194000,1,3,0
26195000,1,2,0
26196000,1,2,1
26197000,1,3,1
26198000,1,2,1
26199000,1,3,1
26200000,1,3,1
26201000,1,3,0
26202000,1,3,0
26203000,1,3,0
26204000,2,3,1
26205000,1,3,0
26206000,1,3,0
26207000,1,2,1
26208000,1,2,1
26209000,2,3,1
26210000,1,2,0
26211000,1,3,1
26212000,1,3,1
26213000,1,3,0
26214000,1,3,0
26215000,1,2,0
26216000,2,3,1
26217000,2,3,0
26218000,1,3,0
26219000,2,3,1
26220000,1,2,0
26221000,2,3,1
26222000,1,2,1
26223000,1,3,0
26224000,2,3,0
26225000,2,3,0
26226000,1,2,1
26227000,1,3,0
26228000,2,3,0
26229000,1,3,0
26230000,1,2,0
26231000,1,2,0
26232000,1,2,0
26233000,2,3,0
26234000,1,2,1
26235000,2,3,0
26236000,2,3,0
26237000,1,3,0
26238000,1,2,1
26239000,1,3,0
26240000,1,3,0
26241000,1,2,1
26242000,2,3,0
26243000,1,3,0
26244000,1,2,1
26245000,1,2,0
26246000,1,3,0
26247000,2,3,1
26248000,1,2,1
26249000,1,3,1
26250000,2,3,0
26251000,2,3,0
26252000,2,3,0
26253000,1,3,0
26254000,2,3,0
26255000,1,3,0
26256000,2,3,0
26257000,1,2,1
26258000,1,2,1
26259000,1,2,1
26260000,1,3,0
26261000,2,3,1
26262000,1,2,0
26263000,1,3,0
26264000,1,3,1
26265000,1,3,1
26266000,2,3,1
26267000,1,3,0
26268000,2,3,1
26269000,2,3,1
26270000,1,3,0
26271000,1,3,0
26272000,2,3,1
26273000,2,3,1
26274000,1,3,0
26275000,1,3,0
26276000,1,2,1
26277000,1,2,1
26278000,1,3,1
26279000,1,2,1
26280000,1,3,1
26281000,2,3,1
26282000,1,2,0
26283000,2,3,0
26284000,1,2,0
26285000,1,2,1
26286000,1,3,0
26287000,2,3,1
26288000,1,2,1
26289000,2,3,1
26290000,1,2,1
26291000,1,3,0
26292000,2,3,1
26293000,2,3,1
26294000,1,3,0
26295000,1,2,0
26296000,1,2,0
26297000,2,3,1
26298000,2,3,0
26299000,2,3,1
26300000,1,2,0
26301000,2,3,1
26302000,2,3,0
26303000,1,3,0
26304000,2,3,0
26305000,2,3,0
26306000,1,3,0
26307000,2,3,1
26308000,1,3,0
26309000,2,3,1
26310000,2,3,0
26311000,1,2,0
26312000,1,2,0
26313000,1,3,0
26314000,1,2,0
26315000,2,3,1
26316000,1,2,1
26317000,1,2,1
26318000,2,3,1
26319000,1,2,1
26320000,1,3,1
26321000,1,3,1
26322000,1,2,1
26323000,2,3,1
26324000,2,3,1
26325000,1,2,1
26326000,1,3,0
26327000,1,3,0
26328000,1,2,1
26329000,1,3,0
26330000,2,3,0
26331000,2,3,1
26332000,1,3,1
26333000,2,3,1
26334000,1,2,1
26335000,2,3,1
26336000,2,3,1
26337000,2,3,1
26338000,2,3,1
26339000,1,2,1
26340000,1,2,1
26341000,1,3,0
26342000,1,2,0
26343000,2,3,0
26344000,1,3,0
26345000,1,2,1
26346000,2,3,0
26347000,2,3,1
26348000,1,2,1
26349000,2,3,1
26350000,2,3,1
26351000,1,3,1
26352000,1,3,1
26353000,1,3,1
26354000,1,2,0
26355000,1,2,0
26356000,1,2,0
26357000,1,2,0
26358000,1,2,0
26359000,1,2,0
26360000,2,3,1
26361000,1,3,0
26362000,1,3,0
26363000,1,3,0
26364000,1,3,0
26365000,2,3,1
26366000,1,3,0
26367000,1,3,0
26368000,1,3,0
26369000,1,2,0
26370000,1,3,0
26371000,2,3,1
26372000,2,3,1
26373000,1,2,0
26374000,2,3,1
26375000,2,3,1
26376000,1,3,0
26377000,1,2,0
26378000,1,3,0
26379000,2,3,1
26380000,2,3,1
26381000,1,2,0
26382000,1,3,0
26383000,1,2,0
26384000,1,3,0
26385000,1,3,0
26386000,1,2,0
26387000,1,3,0
26388000,2,3,0
26389000,1,2,1
26390000,1,3,0
26391000,1,3,0
26392000,2,3,1
26393000,2,3,1
26394000,1,3,0
26395000,1,2,1
26396000,2,3,1
26397000,1,2,0
26398000,1,2,0
26399000,1,2,0
26400000,1,2,0
26401000,1,3,1
26402000,2,3,1
26403000,1,3,0
26404000,1,2,1
26405000,1,3,0
26406000,2,3,1
26407000,1,3,0
26408000,2,3,1
26409000,1,2,0
26410000,2,3,1
26411000,1,2,1
26412000,1,2,1
26413000,1,3,0
26414000,1,3,0
26415000,2,3,1
26416000,1,3,0
26417000,1,3,0
26418000,1,3,0
26419000,1,3,0
26420000,1,2,1
26421000,1,3,0
26422000,1,3,0
26423000,2,3,0
26424000,1,2,1
26425000,1,2,0
26426000,1,2,0
26427000,2,3,1
26428000,1,2,0
26429000,1,3,0
26430000,1,2,0
26431000,2,3,1
26432000,1,2,0
26433000,2,3,0
26434000,2,3,1
26435000,2,3,1
26436000,1,2,1
26437000,1,2,1
26438000,1,3,0
26439000,2,3,0
26440000,1,2,0
26441000,1,3,0
26442000,1,3,0
26443000,1,3,0
26444000,2,3,1
26445000,1,3,0
26446000,1,3,0
26447000,1,2,0
26448000,1,2,0
26449000,1,3,0
26450000,2,3,1
26451000,1,3,0
26452000,1,3,0
26453000,1,2,1
26454000,2,3,0
26455000,1,2,1
26456000,1,3,0
26457000,1,2,1
26458000,2,3,1
26459000,1,3,1
26460000,1,3,1
26461000,1,2,1
26462000,1,2,1
26463000,1,3,1
26464000,1,3,1
26465000,1,3,1
26466000,1,3,1
26467000,2,3,1
26468000,1,2,1
26469000,2,3,0
26470000,2,3,1
26471000,2,3,1
26472000,2,3,0
26473000,1,2,1
26474000,1,3,0
26475000,2,3,0
26476000,1,2,1
26477000,1,2,1
26478000,2,3,0
26479000,1,3,0
26480000,1,2,1
26481000,1,2,0
26482000,1,2,1
26483000,1,3,0
26484000,1,2,1
26485000,2,3,1
26486000,2,3,1
26487000,1,2,1
26488000,2,3,0
26489000,1,2,1
26490000,1,3,0
26491000,1,3,0
26492000,2,3,0
26493000,2,3,1
26494000,2,3,1
26495000,2,3,0
26496000,2,3,1
26497000,2,3,1
26498000,1,3,0
26499000,2,3,0
26500000,1,2,1
26501000,2,3,0
26502000,1,3,0
26503000,1,2,1
26504000,1,2,0
26505000,2,3,0
26506000,2,3,0
26507000,2,3,0
26508000,1,2,1
26509000,1,3,0
26510000,1,2,1
26511000,1,3,0
26512000,1,3,0
26513000,1,2,0
26514000,2,3,1
26515000,1,2,1
26516000,1,2,1
26517000,1,3,0
26518000,1,3,0
26519000,2,3,1
26520000,1,2,1
26521000,2,3,1
26522000,1,3,1
26523000,1,2,0
26524000,2,3,1
26525000,2,3,0
26526000,1,3,0
26527000,1,3,0
26528000,1,3,0
26529000,2,3,1
26530000,1,3,0
26531000,1,3,1
26532000,1,3,1
26533000,2,3,1
26534000,2,3,1
26535000,2,3,1
26536000,1,2,0
26537000,2,3,1
26538000,2,3,1
26539000,1,3,0
26540000,1,3,0
26541000,1,2,1
26542000,1,2,1
26543000,2,3,1
26544000,2,3,1
26545000,1,3,1
26546000,1,2,1
26547000,2,3,1
26548000,1,3,1
26549000,1,3,1
26550000,1,2,1
26551000,2,3,0
26552000,2,3,0
26553000,2,3,1
26554000,2,3,1
26555000,1,3,1
26556000,1,2,1
26557000,1,2,0
26558000,2,3,1
26559000,1,3,1
26560000,1,2,1
26561000,1,2,0
26562000,1,2,1
26563000,1,3,1
26564000,1,3,1
26565000,1,2,1
26566000,1,3,1
26567000,2,3,1
26568000,2,3,0
26569000,1,3,0
26570000,1,2,0
26571000,1,2,1
26572000,1,3,0
26573000,2,3,0
26574000,2,3,1
26575000,1,3,0
26576000,2,3,1
26577000,2,3,0
26578000,1,3,0
26579000,1,2,1
26580000,2,3,1
26581000,1,3,1
26582000,1,3,0
26583000,2,3,1
26584000,1,3,0
26585000,2,3,1
26586000,1,2,1
26587000,1,3,1
26588000,1,2,1
26589000,2,3,1
26590000,1,2,1
26591000,1,2,1
26592000,1,3,0
26593000,1,3,0
26594000,2,3,1
26595000,1,3,0
26596000,1,3,0
26597000,2,3,0
26598000,1,3,0
26599000,1,3,0
26600000,1,3,0
26601000,1,3,0
26602000,1,2,1
26603000,1,3,1
26604000,1,3,1
26605000,1,3,1
26606000,1,2,1
26607000,2,3,1
26608000,1,3,0
26609000,1,2,1
26610000,1,2,1
26611000,1,3,1
26612000,2,3,1
26613000,1,2,1
26614000,2,3,1
26615000,1,3,0
26616000,1,3,1
26617000,1,2,1
26618000,1,3,1
26619000,1,3,1
26620000,1,2,1
26621000,1,2,1
26622000,1,3,1
26623000,2,3,1
26624000,2,3,0
26625000,2,3,0
26626000,2,3,0
26627000,1,2,1
26628000,2,3,0
26629000,1,2,1
26630000,1,3,0
26631000,1,2,1
26632000,1,2,1
26633000,2,3,1
26634000,2,3,1
26635000,1,2,1
26636000,1,2,1
26637000,1,3,1
26638000,1,3,1
26639000,1,3,0
26640000,1,3,0
26641000,1,2,0
26642000,1,3,0
26643000,1,3,1
26644000,1,2,1
26645000,1,2,0
26646000,2,3,1
26647000,1,3,1
26648000,1,3,1
26649000,1,3,1
26650000,1,3,1
26651000,2,3,0
26652000,1,2,1
26653000,1,3,0
26654000,1,3,0
26655000,1,3,1
26656000,1,2,1
26657000,1,3,1
26658000,2,3,1
26659000,1,2,1
26660000,2,3,1
26661000,1,2,1
26662000,1,3,1
26663000,1,2,1
26664000,2,3,0
26665000,1,3,0
26666000,1,3,0
26667000,1,3,1
26668000,1,2,1
26669000,2,3,1
26670000,2,3,0
26671000,1,2,1
26672000,2,3,0
26673000,2,3,0
26674000,1,2,0
26675000,2,3,1
26676000,1,3,0
26677000,2,3,1
26678000,2,3,0
26679000,1,2,1
26680000,2,3,1
26681000,2,3,1
26682000,2,3,1
26683000,1,2,1
26684000,2,3,0
26685000,1,3,1
26686000,1,3,0
26687000,2,3,0
26688000,2,3,0
26689000,2,3,0
26690000,2,3,1
26691000,2,3,1
26692000,1,2,1
26693000,2,3,1
26694000,2,3,1
26695000,1,2,1
26696000,1,2,1
26697000,2,3,0
26698000,1,2,1
26699000,1,2,1
26700000,1,3,1
26701000,1,2,1
26702000,2,3,1
26703000,1,2,1
26704000,2,3,0
26705000,1,3,0
26706000,1,3,0
26707000,1,2,1
26708000,2,3,0
26709000,1,3,0
26710000,1,3,0
26711000,1,3,0
26712000,1,3,0
26713000,1,3,0
26714000,1,3,0
26715000,2,3,1
26716000,2,3,1
26717000,1,3,0
26718000,2,3,1
26719000,1,2,1
26720000,2,3,0
26721000,1,3,1
26722000,1,2,1
26723000,2,3,1
26724000,1,3,0
26725000,2,3,1
26726000,1,2,0
26727000,1,2,0
26728000,1,2,0
26729000,1,2,1
26730000,2,3,1
26731000,1,3,1
26732000,1,2,0
26733000,1,3,1
26734000,1,3,1
26735000,2,3,1
26736000,2,3,0
26737000,1,2,0
26738000,2,3,1
26739000,1,3,0
26740000,1,2,0
26741000,2,3,1
26742000,1,2,0
26743000,2,3,0
26744000,2,3,0
26745000,1,2,0
26746000,1,2,1
26747000,2,3,1
26748000,2,3,1
26749000,1,2,1
26750000,2,3,1
26751000,1,3,1
26752000,2,3,1
26753000,1,3,0
26754000,2,3,0
26755000,2,3,0
26756000,1,3,0
26757000,2,3,0
26758000,1,2,1
26759000,1,2,1
26760000,1,3,1
26761000,1,2,1
26762000,1,3,0
26763000,1,2,1
26764000,1,3,1
26765000,2,3,1
26766000,1,2,1
26767000,1,2,1
26768000,1,2,0
26769000,1,3,1
26770000,1,2,0
26771000,1,2,0
26772000,2,3,1
26773000,1,3,0
26774000,1,2,0
26775000,2,3,1
26776000,1,2,0
26777000,1,3,0
26778000,2,3,1
26779000,2,3,1
26780000,2,3,1
26781000,1,3,0
26782000,1,2,0
26783000,2,3,1
26784000,1,3,0
26785000,2,3,1
26786000,2,3,1
26787000,1,2,0
26788000,1,3,0
26789000,1,3,1
26790000,1,2,1
26791000,1,3,1
26792000,1,3,0
26793000,2,3,1
26794000,2,3,1
26795000,2,3,1
26796000,1,2,0
26797000,2,3,1
26798000,1,2,0
26799000,2,3,1
26800000,1,2,0
26801000,2,3,1
26802000,1,3,0
26803000,2,3,1
26804000,2,3,1
26805000,1,3,1
26806000,1,2,0
26807000,1,3,1
26808000,2,3,0
26809000,2,3,1
26810000,2,3,1
26811000,1,2,0
26812000,1,3,0
26813000,1,2,0
26814000,1,3,1
26815000,1,2,1
26816000,2,3,1
26817000,2,3,1
26818000,2,3,1
26819000,1,2,1
26820000,1,3,0
26821000,1,2,0
26822000,1,3,0
26823000,2,3,1
26824000,1,3,0
26825000,1,3,0
26826000,2,3,1
26827000,2,3,1
26828000,1,3,1
26829000,1,2,1
26830000,1,2,1
26831000,1,3,1
26832000,1,3,1
26833000,1,3,1
26834000,1,2,1
26835000,1,2,1
26836000,1,3,0
26837000,1,2,1
26838000,1,2,1
26839000,2,3,1
26840000,1,3,0
26841000,1,2,1
26842000,2,3,1
26843000,2,3,1
26844000,1,3,1
26845000,2,3,0
26846000,1,3,1
26847000,1,3,1
26848000,1,2,1
26849000,1,2,0
26850000,1,2,0
26851000,1,3,0
26852000,1,2,0
26853000,1,2,1
26854000,2,3,1
26855000,1,2,1
26856000,1,3,1
26857000,2,3,1
26858000,1,3,0
26859000,1,3,0
26860000,1,3,0
26861000,2,3,1
26862000,1,2,1
26863000,2,3,1
26864000,1,2,1
26865000,1,3,1
26866000,1,3,0
26867000,1,3,0
26868000,2,3,1
26869000,1,2,1
26870000,1,3,1
26871000,1,2,1
26872000,2,3,1
26873000,1,3,1
26874000,2,3,1
26875000,2,3,0
26876000,2,3,0
26877000,1,2,1
26878000,2,3,1
26879000,1,3,0
26880000,1,3,0
26881000,2,3,1
26882000,2,3,1
26883000,1,3,1
26884000,1,2,1
26885000,2,3,1
26886000,1,2,1
26887000,1,3,1
26888000,1,3,1
26889000,2,3,1
26890000,1,3,0
26891000,1,2,1
26892000,2,3,0
26893000,2,3,0
26894000,2,3,0
26895000,2,3,1
26896000,1,2,1
26897000,2,3,1
26898000,1,2,1
26899000,2,3,1
26900000,2,3,1
26901000,1,3,0
26902000,1,2,1
26903000,2,3,0
26904000,1,3,0
26905000,1,3,0
26906000,2,3,1
26907000,1,3,1
26908000,1,2,0
26909000,2,3,1
26910000,1,2,1
26911000,1,3,0
26912000,2,3,0
26913000,1,3,0
26914000,1,3,0
26915000,2,3,0
26916000,1,3,1
26917000,1,2,1
26918000,1,3,0
26919000,1,3,0
26920000,1,2,0
26921000,2,3,1
26922000,1,2,0
26923000,1,3,0
26924000,2,3,0
26925000,1,3,0
26926000,1,2,0
26927000,1,2,1
26928000,1,2,1
26929000,1,3,0
26930000,1,3,0
26931000,2,3,0
26932000,1,3,0
26933000,2,3,1
26934000,1,3,0
26935000,2,3,1
26936000,1,3,1
26937000,1,2,1
26938000,1,3,1
26939000,1,3,0
26940000,1,2,0
26941000,1,2,1
26942000,1,3,1
26943000,1,3,1
26944000,2,3,1
26945000,1,2,1
26946000,1,2,1
26947000,1,2,1
26948000,2,3,1
26949000,1,2,1
26950000,1,3,0
26951000,1,3,0
26952000,1,3,0
26953000,1,2,0
26954000,2,3,1
26955000,2,3,1
26956000,1,3,0
26957000,1,2,0
26958000,1,3,0
26959000,1,2,1
26960000,1,2,1
26961000,1,2,0
26962000,1,2,1
26963000,1,3,1
26964000,1,3,0
26965000,1,3,1
26966000,2,3,1
26967000,1,3,1
26968000,1,3,0
26969000,1,3,0
26970000,1,3,0
26971000,1,2,1
26972000,1,3,1
26973000,1,2,1
26974000,1,3,0
26975000,2,3,1
26976000,1,2,0
26977000,1,2,1
26978000,1,3,1
26979000,1,2,1
26980000,1,2,1
26981000,1,2,1
26982000,2,3,0
26983000,2,3,0
26984000,1,2,0
26985000,2,3,1
26986000,1,3,0
26987000,1,2,0
26988000,2,3,1
26989000,2,3,1
26990000,1,2,0
26991000,1,3,0
26992000,1,2,0
26993000,2,3,1
26994000,1,3,0
26995000,1,3,0
26996000,2,3,0
26997000,1,3,0
26998000,2,3,1
26999000,2,3,1
27000000,2,3,1
27001000,1,3,1
27002000,1,2,1
27003000,1,2,1
27004000,1,3,0
27005000,2,3,1
27006000,1,2,1
27007000,1,2,1
27008000,2,3,1
27009000,1,3,1
27010000,2,3,1
27011000,2,3,1
27012000,2,3,1
27013000,2,3,0
27014000,1,2,1
27015000,1,3,1
27016000,1,3,1
27017000,1,3,0
27018000,2,3,0
27019000,2,3,1
27020000,1,3,1
27021000,1,3,1
27022000,1,2,0
27023000,1,2,0
27024000,2,3,1
27025000,2,3,1
27026000,2,3,1
27027000,1,2,1
27028000,2,3,1
27029000,1,2,0
27030000,2,3,1
27031000,1,2,1
27032000,1,2,1
27033000,1,3,0
27034000,1,2,0
27035000,2,3,1
27036000,1,3,1
27037000,1,3,1
27038000,1,2,1
27039000,1,2,1
27040000,1,3,1
27041000,2,3,1
27042000,1,3,0
27043000,1,2,1
27044000,1,3,0
27045000,1,2,1
27046000,2,3,0
27047000,1,2,1
27048000,2,3,0
27049000,2,3,1
27050000,2,3,1
27051000,2,3,1
27052000,1,3,1
27053000,1,2,1
27054000,2,3,1
27055000,1,2,1
27056000,2,3,1
27057000,1,2,1
27058000,1,2,1
27059000,1,3,1
27060000,1,2,1
27061000,2,3,1
27062000,2,3,1
27063000,1,2,0
27064000,1,2,0
27065000,1,2,0
27066000,2,3,1
27067000,1,3,0
27068000,1,3,0
27069000,2,3,0
27070000,1,2,1
27071000,2,3,0
27072000,1,3,0
27073000,1,3,0
27074000,1,3,1
27075000,1,3,1
27076000,1,3,0
27077000,1,2,1
27078000,1,3,0
27079000,2,3,0
27080000,1,2,1
27081000,1,2,1
27082000,1,3,0
27083000,2,3,0
27084000,1,3,0
27085000,1,3,0
27086000,1,3,0
27087000,2,3,1
27088000,1,3,0
27089000,1,3,0
27090000,1,3,0
27091000,2,3,1
27092000,2,3,0
27093000,1,2,0
27094000,1,2,1
27095000,1,2,1
27096000,1,2,1
27097000,2,3,1
27098000,2,3,1
27099000,1,3,1
27100000,1,2,1
27101000,2,3,1
27102000,1,3,0
27103000,2,3,0
27104000,1,3,1
27105000,1,2,1
