generation,rank_1,rank_2,swapAccepted
1038000,1,3,0
1039000,1,3,0
1040000,1,2,1
1041000,2,3,0
1042000,1,3,1
1043000,1,2,1
1044000,2,3,1
1045000,1,3,1
1046000,1,2,1
1047000,2,3,1
1048000,1,2,1
1049000,1,3,0
1050000,1,3,0
1051000,1,2,0
1052000,1,2,0
1053000,1,3,0
1054000,1,3,0
1055000,1,3,0
1056000,1,2,1
1057000,2,3,1
1058000,1,3,1
1059000,1,2,0
1060000,1,2,0
1061000,1,3,0
1062000,1,3,0
1063000,1,2,0
1064000,1,3,0
1065000,2,3,0
1066000,2,3,0
1067000,1,2,0
1068000,2,3,1
1069000,1,2,0
1070000,2,3,0
1071000,2,3,1
1072000,1,3,0
1073000,1,2,1
1074000,1,2,1
1075000,2,3,1
1076000,1,3,1
1077000,1,2,1
1078000,1,2,1
1079000,2,3,1
1080000,1,2,1
1081000,2,3,1
1082000,1,3,0
1083000,1,2,0
1084000,1,2,1
1085000,2,3,1
1086000,1,2,1
1087000,2,3,1
1088000,1,2,1
1089000,1,3,0
1090000,1,2,1
1091000,1,2,1
1092000,1,2,1
1093000,1,2,1
1094000,1,3,0
1095000,1,2,1
1096000,1,2,1
1097000,1,2,0
1098000,1,2,1
1099000,1,2,1
1100000,1,2,0
1101000,2,3,1
1102000,1,2,1
1103000,2,3,1
1104000,1,3,1
1105000,1,2,1
1106000,2,3,1
1107000,1,3,1
1108000,2,3,1
1109000,2,3,1
1110000,1,2,1
1111000,1,2,1
1112000,2,3,1
1113000,1,3,0
1114000,2,3,1
1115000,1,2,1
1116000,1,3,0
1117000,1,2,1
1118000,1,3,0
1119000,2,3,1
1120000,1,3,0
1121000,2,3,1
1122000,1,2,1
1123000,2,3,1
1124000,2,3,1
1125000,1,2,1
1126000,2,3,1
1127000,2,3,1
1128000,1,2,1
1129000,1,3,1
1130000,2,3,1
1131000,1,3,1
1132000,1,3,0
1133000,2,3,0
1134000,2,3,0
1135000,2,3,1
1136000,1,2,1
1137000,1,3,1
1138000,1,3,0
1139000,1,3,1
1140000,1,2,1
1141000,1,3,1
1142000,2,3,1
1143000,1,2,1
1144000,1,2,1
1145000,2,3,1
1146000,1,3,0
1147000,1,3,1
1148000,1,2,1
1149000,2,3,1
1150000,1,3,1
1151000,2,3,1
1152000,1,2,0
1153000,1,3,1
1154000,1,2,1
1155000,1,3,1
1156000,1,3,0
1157000,1,3,0
1158000,1,2,1
1159000,2,3,1
1160000,1,3,0
1161000,1,2,0
1162000,1,2,1
1163000,1,3,1
1164000,1,3,1
1165000,1,3,1
1166000,2,3,1
1167000,2,3,1
1168000,2,3,1
1169000,2,3,1
1170000,2,3,0
1171000,2,3,1
1172000,1,3,1
1173000,1,3,0
1174000,1,3,1
1175000,1,2,1
1176000,1,3,1
1177000,2,3,1
1178000,1,2,0
1179000,1,3,0
1180000,1,3,0
1181000,2,3,1
1182000,1,3,1
1183000,2,3,1
1184000,1,2,1
1185000,2,3,1
1186000,1,2,0
1187000,1,3,0
1188000,2,3,0
1189000,2,3,1
1190000,2,3,1
1191000,2,3,1
1192000,1,2,0
1193000,1,2,0
1194000,1,3,0
